timestamp,count,amount,action,medium,mediumId,productId,referrer,tab,geolocationType,geolocationLat,geolocationLng,retailerId,retailOutletId,retailOutletService,retailOutletName,retailOutletZipcode,retailOutletCity,retailOutletAddress,retailerName,retailOutletLatitude,retailOutletLongitude,fbclid,landingcategory,utm_campaign,utm_content,utm_medium,utm_source
2026-08-07T00:00:00Z,2,,print,landing,879,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-07T00:00:00Z,1,,print,landing,879,,landing.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,2,,geolocation,widget,713798,,brands.click2buy.com,,cookie,48.8534951,2.3483915,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,2,,map_usage,widget,713798,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print,landing,879,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,2,,print,landing,879,,landing.clic2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,3,,print,landing,879,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print,landing_category,1411,,landing.clic2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,3,,print,landing_category,1411,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print,landing_category,1412,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print,landing_category,1412,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,2,,print,widget,713798,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713798,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713798,,landing.clic2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,4,,print_button,widget,713798,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713800,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713800,,landing.clic2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,4,,print_button,widget,713800,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713811,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,4,,print_button,widget,713811,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713813,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,4,,print_button,widget,713813,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713821,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,4,,print_button,widget,713821,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,1,,print_button,widget,713823,,brands.click2buy.com,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,4,,print_button,widget,713823,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,3,,print_button,widget,713867,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,3,,print_button,widget,713873,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,3,,print_button,widget,713884,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,3,,print_button,widget,713887,,,,,0,0,,,,,,,,,,,,,,,,
2026-08-12T00:00:00Z,3,,print_button,widget,713891,,,,,0,0,,,,,,,,,,,,,,,,
